日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-10-26,688211,90.0,78.81,90.0,78.7,144910,1194057952.0,12.53,-12.63,-11.39,47.34
2021-10-27,688211,80.0,79.0,81.0,74.12,89180,692090112.0,8.73,0.24,0.19,29.14
2021-10-28,688211,80.0,77.87,80.0,75.23,49468,384073632.0,6.04,-1.43,-1.13,16.16
2021-10-29,688211,76.29,75.15,77.69,74.3,40776,308478784.0,4.35,-3.49,-2.72,13.32
2021-11-01,688211,74.45,71.91,74.45,70.33,37450,269078128.0,5.48,-4.31,-3.24,12.24
2021-11-02,688211,71.4,70.56,73.56,70.3,28201,202958324.0,4.53,-1.88,-1.35,9.21
2021-11-03,688211,70.57,73.2,73.55,70.57,22034,159522489.0,4.22,3.74,2.64,7.2
2021-11-04,688211,72.7,72.63,73.68,72.27,14809,107701240.0,1.93,-0.78,-0.57,4.84
2021-11-05,688211,72.0,75.25,76.8,71.8,31670,238605922.0,6.88,3.61,2.62,10.35
2021-11-08,688211,77.2,79.0,80.99,76.68,49628,392653216.0,5.73,4.98,3.75,16.21
2021-11-09,688211,78.9,80.1,81.88,77.95,32236,257125163.0,4.97,1.39,1.1,10.53
2021-11-10,688211,81.8,80.55,81.8,77.82,29228,233245177.0,4.97,0.56,0.45,9.55
2021-11-11,688211,80.03,83.0,83.75,79.2,34126,279657680.0,5.65,3.04,2.45,11.15
2021-11-12,688211,82.98,82.01,84.1,81.0,27516,228465742.0,3.73,-1.19,-0.99,8.99
2021-11-15,688211,81.52,82.49,84.43,81.02,26851,223100308.0,4.16,0.59,0.48,8.77
2021-11-16,688211,82.0,79.44,82.97,78.88,23036,185066776.0,4.96,-3.7,-3.05,7.53
2021-11-17,688211,78.51,80.01,81.08,77.82,18378,146839822.0,4.1,0.72,0.57,6.0
2021-11-18,688211,79.99,80.0,82.2,79.5,12935,104548558.0,3.37,-0.01,-0.01,4.23
2021-11-19,688211,80.1,78.7,80.98,77.81,20781,163146205.0,3.96,-1.63,-1.3,6.79
2021-11-22,688211,78.84,80.12,81.66,78.82,16102,128724758.0,3.61,1.8,1.42,5.26
2021-11-23,688211,80.12,78.69,80.3,78.09,12176,95867560.0,2.76,-1.78,-1.43,3.98
2021-11-24,688211,78.43,78.05,78.74,76.0,17764,137346146.0,3.48,-0.81,-0.64,5.8
2021-11-25,688211,77.14,81.05,81.49,77.14,19330,154731412.0,5.57,3.84,3.0,6.32
2021-11-26,688211,80.43,79.47,81.3,79.0,8801,70216032.0,2.84,-1.95,-1.58,2.88
2021-11-29,688211,78.1,78.0,79.28,76.0,22921,176851982.0,4.13,-1.85,-1.47,7.49
2021-11-30,688211,77.35,77.37,78.04,77.03,9606,74341857.0,1.29,-0.81,-0.63,3.14
2021-12-01,688211,77.37,77.0,78.01,76.53,13568,104461785.0,1.91,-0.48,-0.37,4.43
2021-12-02,688211,77.4,77.0,77.84,76.7,9337,72276010.0,1.48,0.0,0.0,3.05
2021-12-03,688211,77.0,77.47,79.1,77.0,18177,141428741.0,2.73,0.61,0.47,5.94
2021-12-06,688211,77.6,78.77,79.58,77.58,18602,146626651.0,2.58,1.68,1.3,6.08
2021-12-07,688211,78.75,77.59,78.75,76.0,11146,86135795.0,3.49,-1.5,-1.18,3.64
2021-12-08,688211,77.23,77.5,77.93,76.6,8198,63389039.0,1.71,-0.12,-0.09,2.68
2021-12-09,688211,77.78,76.67,77.78,76.38,8029,61596025.0,1.81,-1.07,-0.83,2.62
2021-12-10,688211,76.45,75.17,76.78,75.01,9230,69921560.0,2.31,-1.96,-1.5,3.02
2021-12-13,688211,75.05,73.5,75.29,73.0,12393,91241235.0,3.05,-2.22,-1.67,4.05
2021-12-14,688211,73.7,74.78,75.1,73.18,12911,96003048.0,2.61,1.74,1.28,4.22
2021-12-15,688211,74.5,75.72,76.19,74.11,10488,78982567.0,2.78,1.26,0.94,3.43
2021-12-16,688211,75.72,74.6,75.72,74.32,5557,41527759.0,1.85,-1.48,-1.12,1.82
2021-12-17,688211,74.6,73.51,74.65,72.17,12621,92325947.0,3.32,-1.46,-1.09,4.12
2021-12-20,688211,72.93,72.3,73.08,72.2,4563,33125526.0,1.2,-1.65,-1.21,1.49
2021-12-21,688211,72.32,72.29,72.55,72.03,5626,40615046.0,0.72,-0.01,-0.01,1.84
2021-12-22,688211,72.32,72.49,72.88,72.25,5211,37800761.0,0.87,0.28,0.2,1.7
2021-12-23,688211,72.8,72.45,72.8,72.17,5397,39079393.0,0.87,-0.06,-0.04,1.76
2021-12-24,688211,72.46,71.25,72.46,71.17,4976,35626820.0,1.78,-1.66,-1.2,1.63
2021-12-27,688211,71.67,71.25,71.67,70.8,5277,37487625.0,1.22,0.0,0.0,1.72
2021-12-28,688211,71.25,71.46,72.83,71.25,8580,61677240.0,2.22,0.29,0.21,2.8
2021-12-29,688211,71.64,73.85,74.36,71.51,21304,155590956.0,3.99,3.34,2.39,6.96
2021-12-30,688211,73.4,74.2,74.5,72.86,9987,73829850.0,2.22,0.47,0.35,3.26
2021-12-31,688211,74.2,75.0,75.96,73.72,12906,97352715.0,3.02,1.08,0.8,4.1
2022-01-04,688211,75.0,73.37,75.6,72.76,11142,81968440.0,3.79,-2.17,-1.63,3.54
2022-01-05,688211,73.08,72.46,73.7,72.03,5632,40906947.0,2.28,-1.24,-0.91,1.79
2022-01-06,688211,72.46,71.5,72.5,71.2,10468,75000217.0,1.79,-1.32,-0.96,3.32
2022-01-07,688211,71.65,71.17,71.82,70.25,13322,94484497.0,2.2,-0.46,-0.33,4.23
2022-01-10,688211,71.17,70.69,71.2,70.13,7495,52986600.0,1.5,-0.67,-0.48,2.38
2022-01-11,688211,70.69,70.75,70.88,70.49,3961,27994819.0,0.55,0.08,0.06,1.26
2022-01-12,688211,70.78,71.11,71.2,70.77,3766,26738378.0,0.61,0.51,0.36,1.2
2022-01-13,688211,71.11,70.45,71.48,70.45,3883,27496521.0,1.45,-0.93,-0.66,1.23
2022-01-14,688211,70.69,70.45,71.1,70.3,4018,28415584.0,1.14,0.0,0.0,1.28
2022-01-17,688211,70.48,71.05,71.09,70.18,5900,41746648.0,1.29,0.85,0.6,1.87
2022-01-18,688211,70.95,70.45,71.23,70.26,4984,35194341.0,1.37,-0.84,-0.6,1.58
2022-01-19,688211,70.45,70.65,71.08,70.2,5089,35982946.0,1.25,0.28,0.2,1.62
2022-01-20,688211,70.99,69.99,70.99,69.88,5872,41195863.0,1.57,-0.93,-0.66,1.86
2022-01-21,688211,70.03,67.67,70.37,67.5,7577,51918355.0,4.1,-3.31,-2.32,2.41
2022-01-24,688211,67.48,67.17,67.62,66.66,3436,23055821.0,1.42,-0.74,-0.5,1.09
2022-01-25,688211,66.91,63.5,67.33,63.48,6505,42542340.0,5.73,-5.46,-3.67,2.07
2022-01-26,688211,64.0,65.43,66.0,63.81,7137,46405259.0,3.45,3.04,1.93,2.27
2022-01-27,688211,65.35,64.52,65.69,64.2,2630,17046831.0,2.28,-1.39,-0.91,0.84
2022-01-28,688211,64.9,65.0,65.15,63.0,4069,26223524.0,3.33,0.74,0.48,1.29
2022-02-07,688211,65.54,65.91,66.05,65.01,1717,11295045.0,1.6,1.4,0.91,0.55
