日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-02-17,688090,91.0,100.01,105.8,90.01,116006,1115701062.0,57.31,263.01,72.46,75.7
2020-02-18,688090,96.77,92.6,99.0,92.0,78067,734734481.0,7.0,-7.41,-7.41,50.94
2020-02-19,688090,90.88,92.45,95.38,85.69,66966,602195074.0,10.46,-0.16,-0.15,43.7
2020-02-20,688090,91.08,86.2,92.99,86.01,45685,402252327.0,7.55,-6.76,-6.25,29.81
2020-02-21,688090,84.5,79.8,84.5,79.6,49614,406533201.0,5.68,-7.42,-6.4,32.38
2020-02-24,688090,77.9,79.43,81.49,77.38,27175,215813172.0,5.15,-0.46,-0.37,17.73
2020-02-25,688090,75.51,78.41,79.42,75.5,27784,215945898.0,4.94,-1.28,-1.02,18.13
2020-02-26,688090,78.12,76.0,79.95,75.75,23124,179919679.0,5.36,-3.07,-2.41,15.09
2020-02-27,688090,76.7,70.86,76.88,70.07,27783,201262428.0,8.96,-6.76,-5.14,18.13
2020-02-28,688090,67.0,67.21,69.6,66.13,19420,131695275.0,4.9,-5.15,-3.65,12.67
2020-03-02,688090,68.0,71.18,71.4,68.0,18610,129496825.0,5.06,5.91,3.97,12.14
2020-03-03,688090,72.5,70.48,73.94,70.2,23239,167593691.0,5.25,-0.98,-0.7,15.17
2020-03-04,688090,69.3,70.0,71.36,68.1,14599,101584983.0,4.63,-0.68,-0.48,9.53
2020-03-05,688090,70.9,70.72,71.4,69.85,15662,110619835.0,2.21,1.03,0.72,10.22
2020-03-06,688090,69.61,71.63,73.6,69.6,18964,135787466.0,5.66,1.29,0.91,12.38
2020-03-09,688090,69.75,66.93,70.31,66.68,16373,112015390.0,5.07,-6.56,-4.7,10.68
2020-03-10,688090,65.98,69.8,69.8,65.62,14473,97725591.0,6.25,4.29,2.87,9.44
2020-03-11,688090,69.02,68.13,71.48,68.12,13703,96053149.0,4.81,-2.39,-1.67,8.94
2020-03-12,688090,66.88,66.81,68.09,66.02,8728,58342748.0,3.04,-1.94,-1.32,5.7
2020-03-13,688090,63.0,64.37,65.4,62.0,11506,73427171.0,5.09,-3.65,-2.44,7.51
2020-03-16,688090,64.9,60.7,65.17,60.43,12515,78811666.0,7.36,-5.7,-3.67,8.17
2020-03-17,688090,60.85,59.79,62.0,57.25,11138,66110012.0,7.83,-1.5,-0.91,7.27
2020-03-18,688090,60.5,57.58,60.86,57.31,10584,62974378.0,5.94,-3.7,-2.21,6.91
2020-03-19,688090,56.31,57.76,58.1,55.41,11030,62618943.0,4.67,0.31,0.18,7.2
2020-03-20,688090,60.0,59.13,60.49,58.22,11521,68636019.0,3.93,2.37,1.37,7.52
2020-03-23,688090,57.3,55.1,57.76,55.06,8309,46921202.0,4.57,-6.82,-4.03,5.42
2020-03-24,688090,56.45,55.95,56.78,54.64,6832,38232851.0,3.88,1.54,0.85,4.46
2020-03-25,688090,57.9,57.0,57.98,56.7,8052,46259333.0,2.29,1.88,1.05,5.25
2020-03-26,688090,57.01,55.55,57.06,55.28,6304,35297113.0,3.12,-2.54,-1.45,4.11
2020-03-27,688090,56.51,54.71,56.51,54.7,5197,28883049.0,3.26,-1.51,-0.84,3.39
2020-03-30,688090,53.79,51.02,53.79,50.61,7956,40895684.0,5.81,-6.74,-3.69,5.19
2020-03-31,688090,51.6,49.99,51.97,49.88,5798,29432897.0,4.1,-2.02,-1.03,3.78
2020-04-01,688090,49.99,50.14,50.96,49.67,5834,29445775.0,2.58,0.3,0.15,3.81
2020-04-02,688090,49.71,52.18,52.48,49.71,8254,42140821.0,5.52,4.07,2.04,5.39
2020-04-03,688090,51.8,50.71,52.27,50.59,6371,32692241.0,3.22,-2.82,-1.47,4.16
2020-04-07,688090,51.87,51.92,52.15,51.44,6635,34403887.0,1.4,2.39,1.21,4.33
2020-04-08,688090,51.8,52.54,52.97,51.56,6551,34377972.0,2.72,1.19,0.62,4.27
2020-04-09,688090,52.7,53.6,53.8,52.41,6348,33732857.0,2.65,2.02,1.06,4.14
2020-04-10,688090,53.28,51.84,53.58,51.24,6321,33080322.0,4.37,-3.28,-1.76,4.13
2020-04-13,688090,51.8,50.22,51.8,49.7,4773,24071529.0,4.05,-3.13,-1.62,3.12
2020-04-14,688090,50.48,51.18,51.2,50.25,2707,13754361.0,1.89,1.91,0.96,1.77
2020-04-15,688090,51.18,51.8,52.11,50.8,4354,22414226.0,2.56,1.21,0.62,2.84
2020-04-16,688090,51.68,51.98,52.46,51.01,3927,20379203.0,2.8,0.35,0.18,2.56
2020-04-17,688090,52.58,51.8,52.88,51.8,5567,29088677.0,2.08,-0.35,-0.18,3.63
2020-04-20,688090,51.6,51.5,52.07,51.15,4502,23119869.0,1.78,-0.58,-0.3,2.94
2020-04-21,688090,51.46,50.78,51.46,50.01,4364,22097597.0,2.82,-1.4,-0.72,2.85
2020-04-22,688090,50.5,51.3,51.5,50.11,3718,18977814.0,2.74,1.02,0.52,2.43
2020-04-23,688090,51.17,52.56,53.49,51.17,9345,49029446.0,4.52,2.46,1.26,6.1
2020-04-24,688090,52.58,55.55,57.73,52.5,21476,118276559.0,9.95,5.69,2.99,14.01
2020-04-27,688090,55.56,56.7,58.15,55.03,15027,85715427.0,5.62,2.07,1.15,9.81
2020-04-28,688090,56.06,52.7,56.61,46.9,15019,79066631.0,17.13,-7.05,-4.0,9.8
2020-04-29,688090,52.7,53.63,55.53,51.02,9507,51302470.0,8.56,1.76,0.93,6.2
2020-04-30,688090,53.9,57.87,58.99,53.9,17427,99261581.0,9.49,7.91,4.24,11.37
2020-05-06,688090,56.42,62.15,62.95,56.42,20608,123905791.0,11.28,7.4,4.28,13.45
2020-05-07,688090,62.38,60.45,62.38,59.45,15855,96197349.0,4.71,-2.74,-1.7,10.35
2020-05-08,688090,60.89,61.04,63.57,60.63,14689,91117565.0,4.86,0.98,0.59,9.59
2020-05-11,688090,61.14,61.98,63.3,61.04,12512,77913792.0,3.7,1.54,0.94,8.17
2020-05-12,688090,62.58,60.59,62.99,59.0,10380,62696193.0,6.44,-2.24,-1.39,6.77
2020-05-13,688090,60.71,59.78,60.99,59.36,9545,57322036.0,2.69,-1.34,-0.81,6.23
2020-05-14,688090,59.99,59.6,60.48,59.08,7697,46062927.0,2.34,-0.3,-0.18,5.02
2020-05-15,688090,59.6,60.35,61.19,59.4,8102,48834523.0,3.0,1.26,0.75,5.29
2020-05-18,688090,60.35,57.68,60.88,57.45,11981,69934009.0,5.68,-4.42,-2.67,7.82
2020-05-19,688090,58.05,58.86,59.2,57.7,7500,43881232.0,2.6,2.05,1.18,4.89
2020-05-20,688090,58.86,61.28,62.62,58.2,15864,96798907.0,7.51,4.11,2.42,10.35
2020-05-21,688090,62.1,61.33,63.66,60.68,17416,108174319.0,4.86,0.08,0.05,11.37
2020-05-22,688090,60.86,59.09,62.2,57.66,11327,67440811.0,7.4,-3.65,-2.24,7.39
2020-05-25,688090,59.07,57.01,59.07,56.3,7899,45042546.0,4.69,-3.52,-2.08,5.15
2020-05-26,688090,57.3,62.15,62.36,57.02,16755,100971507.0,9.37,9.02,5.14,10.93
2020-05-27,688090,62.2,62.99,63.18,60.45,19160,118793617.0,4.39,1.35,0.84,12.5
2020-05-28,688090,62.88,64.16,64.98,61.0,20624,130177051.0,6.32,1.86,1.17,13.46
2020-05-29,688090,66.2,65.29,70.4,64.54,37811,256990722.0,9.13,1.76,1.13,24.67
2020-06-01,688090,63.5,67.3,68.2,63.17,25419,167925887.0,7.7,3.08,2.01,16.59
2020-06-02,688090,66.91,65.6,66.91,65.3,17868,117606344.0,2.39,-2.53,-1.7,11.66
2020-06-03,688090,65.66,63.93,66.6,63.91,13931,90111094.0,4.1,-2.55,-1.67,9.09
2020-06-04,688090,64.2,65.8,66.5,63.95,16562,108661033.0,3.99,2.93,1.87,10.81
2020-06-05,688090,65.63,66.2,66.84,64.1,12529,82231064.0,4.16,0.61,0.4,8.18
2020-06-08,688090,66.2,68.63,69.12,66.0,20875,141441245.0,4.71,3.67,2.43,13.62
2020-06-09,688090,68.98,66.01,68.98,65.89,16236,108616918.0,4.5,-3.82,-2.62,10.59
2020-06-10,688090,65.56,64.3,65.7,63.5,12514,80263400.0,3.33,-2.59,-1.71,8.17
