日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-06-05,601827,8.21,9.85,9.85,8.21,12832,12597986.0,23.98,44.01,3.01,0.34
2020-06-08,601827,10.84,10.84,10.84,10.84,4911,5323524.0,0.0,10.05,0.99,0.13
2020-06-09,601827,11.92,11.92,11.92,11.92,81848,97562685.0,0.0,9.96,1.08,2.16
2020-06-10,601827,11.71,11.26,11.99,10.93,1779597,2031734864.0,8.89,-5.54,-0.66,47.05
2020-06-11,601827,11.01,10.78,11.09,10.67,957085,1035347280.0,3.73,-4.26,-0.48,25.3
2020-06-12,601827,10.44,10.84,11.08,10.44,688871,744902912.0,5.94,0.56,0.06,18.21
2020-06-15,601827,10.65,10.27,10.78,10.25,716599,751127392.0,4.89,-5.26,-0.57,18.94
2020-06-16,601827,10.42,10.28,10.47,10.2,418735,431244368.0,2.63,0.1,0.01,11.07
2020-06-17,601827,10.22,10.1,10.35,10.02,458565,464038240.0,3.21,-1.75,-0.18,12.12
2020-06-18,601827,10.13,9.99,10.15,9.92,371664,371128976.0,2.28,-1.09,-0.11,9.83
2020-06-19,601827,9.96,10.06,10.25,9.96,375103,378863024.0,2.9,0.7,0.07,9.92
2020-06-22,601827,10.0,9.98,10.13,9.93,292553,292693424.0,1.99,-0.8,-0.08,7.73
2020-06-23,601827,10.02,9.98,10.06,9.96,205033,204696598.0,1.0,0.0,0.0,5.42
2020-06-24,601827,9.98,9.77,10.01,9.76,347570,342330512.0,2.51,-2.1,-0.21,9.19
2020-06-29,601827,9.7,9.42,9.7,9.38,331558,315535872.0,3.28,-3.58,-0.35,8.77
2020-06-30,601827,9.42,9.49,9.6,9.42,177968,169266108.0,1.91,0.74,0.07,4.7
2020-07-01,601827,9.51,9.47,9.57,9.41,207470,196399430.0,1.69,-0.21,-0.02,5.48
2020-07-02,601827,9.47,9.83,9.99,9.4,479128,466064864.0,6.23,3.8,0.36,12.67
2020-07-03,601827,9.77,9.8,9.86,9.75,302077,295954912.0,1.12,-0.31,-0.03,7.99
2020-07-06,601827,9.82,10.11,10.15,9.82,555855,556820864.0,3.37,3.16,0.31,14.69
2020-07-07,601827,10.16,10.09,10.21,9.94,544324,548694736.0,2.67,-0.2,-0.02,14.39
2020-07-08,601827,10.05,10.11,10.15,9.99,399957,402931136.0,1.59,0.2,0.02,10.57
2020-07-09,601827,10.11,10.43,10.58,10.1,610278,632340192.0,4.75,3.17,0.32,16.13
2020-07-10,601827,10.44,10.21,10.59,10.2,445105,460469120.0,3.74,-2.11,-0.22,11.77
2020-07-13,601827,10.24,10.39,10.47,10.18,420048,434381648.0,2.84,1.76,0.18,11.1
2020-07-14,601827,10.39,10.16,10.47,10.06,394704,403661520.0,3.95,-2.21,-0.23,10.43
2020-07-15,601827,10.18,9.89,10.23,9.88,316507,317063440.0,3.44,-2.66,-0.27,8.37
2020-07-16,601827,9.93,9.61,10.08,9.57,323599,319162336.0,5.16,-2.83,-0.28,8.55
2020-07-17,601827,9.75,10.05,10.28,9.72,483402,485513376.0,5.83,4.58,0.44,12.78
2020-07-20,601827,10.27,10.45,10.49,10.12,633847,658303280.0,3.68,3.98,0.4,16.76
2020-07-21,601827,10.37,10.15,10.4,10.07,466551,475120016.0,3.16,-2.87,-0.3,12.33
