日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-22,688680,222.0,218.0,236.0,214.0,146606,3300448048.0,31.46,211.7,148.06,75.83
2021-01-25,688680,227.99,205.49,231.98,191.2,93801,1997968608.0,18.71,-5.74,-12.51,48.52
2021-01-26,688680,203.0,204.8,214.77,185.5,49589,992516944.0,14.24,-0.34,-0.69,25.65
2021-01-27,688680,203.5,195.0,206.36,193.45,24696,490854640.0,6.3,-4.79,-9.8,12.77
2021-01-28,688680,190.0,179.0,195.0,173.0,30661,561352192.0,11.28,-8.21,-16.0,15.86
2021-01-29,688680,184.0,169.5,187.9,162.58,35751,612092112.0,14.15,-5.31,-9.5,18.49
2021-02-01,688680,169.99,174.3,179.8,167.0,25902,451660144.0,7.55,2.83,4.8,13.4
2021-02-02,688680,179.0,170.0,182.05,170.0,17312,307126176.0,6.91,-2.47,-4.3,8.96
2021-02-03,688680,169.67,166.0,176.0,163.0,17043,287676576.0,7.65,-2.35,-4.0,8.82
2021-02-04,688680,162.01,150.29,164.43,148.12,27038,415594288.0,9.83,-9.46,-15.71,13.99
2021-02-05,688680,150.96,150.54,159.78,147.41,19169,294480336.0,8.23,0.17,0.25,9.92
2021-02-08,688680,147.5,153.58,155.49,140.0,13038,194338630.0,10.29,2.02,3.04,6.74
2021-02-09,688680,154.0,159.97,161.5,153.13,12503,198663446.0,5.45,4.16,6.39,6.47
2021-02-10,688680,160.12,160.0,165.0,154.03,9212,147057383.0,6.86,0.02,0.03,4.76
2021-02-18,688680,162.0,145.12,162.5,145.12,12070,182532390.0,10.86,-9.3,-14.88,6.24
2021-02-19,688680,144.08,141.88,146.8,137.11,9742,136954354.0,6.68,-2.23,-3.24,5.04
2021-02-22,688680,141.0,141.77,148.55,140.61,8398,121616532.0,5.6,-0.08,-0.11,4.34
2021-02-23,688680,142.11,152.28,154.66,138.0,12974,193324292.0,11.75,7.41,10.51,6.71
2021-02-24,688680,152.0,150.0,152.76,144.0,7506,111247517.0,5.75,-1.5,-2.28,3.88
2021-02-25,688680,150.0,143.74,154.32,141.63,7229,106652818.0,8.46,-4.17,-6.26,3.74
2021-02-26,688680,141.82,149.91,153.0,138.04,8927,129869416.0,10.41,4.29,6.17,4.62
2021-03-01,688680,151.0,150.0,157.86,149.58,11647,178180783.0,5.52,0.06,0.09,6.02
2021-03-02,688680,148.11,153.9,155.0,145.0,8783,132635800.0,6.67,2.6,3.9,4.54
2021-03-03,688680,155.26,162.0,168.0,151.5,15955,255845890.0,10.72,5.26,8.1,8.25
2021-03-04,688680,161.78,148.61,163.69,147.01,13547,208288478.0,10.3,-8.27,-13.39,7.01
2021-03-05,688680,140.03,147.0,149.0,140.03,5839,85302817.0,6.04,-1.08,-1.61,3.02
2021-03-08,688680,147.52,140.0,147.98,138.21,8414,119601898.0,6.65,-4.76,-7.0,4.35
2021-03-09,688680,140.02,136.01,142.8,136.0,6834,95366298.0,4.86,-2.85,-3.99,3.54
2021-03-10,688680,137.0,137.8,141.75,136.81,5604,77738219.0,3.63,1.32,1.79,2.9
2021-03-11,688680,138.0,140.78,141.8,134.61,8293,115025984.0,5.22,2.16,2.98,4.29
2021-03-12,688680,141.0,141.78,144.6,138.2,8269,117197840.0,4.55,0.71,1.0,4.28
2021-03-15,688680,141.78,128.8,142.86,124.17,11373,150664184.0,13.18,-9.16,-12.98,5.88
2021-03-16,688680,128.48,117.8,129.78,117.0,15585,189041835.0,9.92,-8.54,-11.0,8.06
