日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-11-27,870866,2.0,2.0,2.0,2.0,800,160000.0,0.0,-75.0,-6.0,0.3
2017-11-29,870866,2.0,2.0,2.0,2.0,8000,1600000.0,0.0,0.0,0.0,2.96
2020-03-27,870866,3.39,3.39,3.39,3.39,400,120000.0,0.0,69.5,1.39,0.15
2020-03-30,870866,3.39,3.39,3.39,3.39,409,122700.0,0.0,0.0,0.0,0.15
2020-04-01,870866,3.39,3.39,3.39,3.39,3435,724500.0,0.0,0.0,0.0,1.22
2020-04-02,870866,3.4,3.54,3.54,3.4,810,244150.0,4.13,4.42,0.15,0.29
2020-04-03,870866,3.4,3.54,3.54,3.4,520,156800.0,3.95,0.0,0.0,0.18
2020-04-07,870866,3.4,3.4,3.4,3.4,1381,414681.0,0.0,-3.95,-0.14,0.49
2020-04-08,870866,3.41,3.41,3.41,3.41,100,30200.0,0.0,0.29,0.01,0.04
2020-04-10,870866,3.44,3.54,3.54,3.44,19,5865.0,2.93,3.81,0.13,0.01
2020-04-13,870866,3.39,3.39,3.39,3.39,36,10800.0,0.0,-4.24,-0.15,0.01
2020-04-16,870866,3.69,3.69,3.69,3.69,1,330.0,0.0,8.85,0.3,0.0
2020-04-20,870866,3.42,3.43,3.43,3.42,101,30604.0,0.27,-7.05,-0.26,0.04
2020-04-21,870866,3.49,3.49,3.49,3.49,6,1860.0,0.0,1.75,0.06,0.0
2020-04-22,870866,3.55,3.55,3.55,3.55,4,1264.0,0.0,1.72,0.06,0.0
2020-04-23,870866,1.97,1.97,1.97,1.97,0,6.0,0.0,-44.51,-1.58,0.0
2020-04-24,870866,3.45,3.45,3.45,3.45,1,306.0,0.0,75.13,1.48,0.0
2020-04-29,870866,3.65,3.65,3.65,3.65,1,326.0,0.0,5.8,0.2,0.0
2020-04-30,870866,3.68,3.68,3.68,3.68,10,3290.0,0.0,0.82,0.03,0.0
2020-05-06,870866,3.64,3.45,3.64,3.45,276,84509.0,5.16,-6.25,-0.23,0.1
2020-05-07,870866,3.42,3.89,3.89,3.42,309,94106.0,13.62,12.75,0.44,0.11
2020-05-08,870866,3.64,3.44,3.64,3.44,15,4675.0,5.14,-11.57,-0.45,0.01
2020-05-11,870866,3.44,3.44,3.44,3.44,113,34465.0,0.0,0.0,0.0,0.04
2020-05-13,870866,3.45,3.44,3.45,3.44,20,6110.0,0.29,0.0,0.0,0.01
2020-05-14,870866,3.45,3.45,3.45,3.45,100,30600.0,0.0,0.29,0.01,0.04
2020-05-15,870866,3.45,3.45,3.45,3.45,178,54468.0,0.0,0.0,0.0,0.06
2020-05-18,870866,3.66,3.66,3.66,3.66,60,19620.0,0.0,6.09,0.21,0.02
2020-05-21,870866,3.39,3.39,3.39,3.39,30,9000.0,0.0,-7.38,-0.27,0.01
2020-06-08,870866,3.97,3.97,3.97,3.97,2,537.0,0.0,17.11,0.58,0.0
2020-06-10,870866,3.99,4.39,4.39,3.99,130,48000.0,10.08,10.58,0.42,0.05
2020-06-11,870866,4.39,3.29,4.39,3.29,259,103474.0,25.06,-25.06,-1.1,0.09
2020-06-12,870866,4.39,4.29,4.39,4.29,110,43580.0,3.04,30.4,1.0,0.04
2020-06-15,870866,3.42,3.42,3.42,3.42,1,303.0,0.0,-20.28,-0.87,0.0
2020-06-19,870866,3.45,3.45,3.45,3.45,1,306.0,0.0,0.88,0.03,0.0
2020-07-02,870866,4.39,3.49,4.39,3.49,59,23494.0,26.09,1.16,0.04,0.02
2020-07-03,870866,3.57,3.57,3.57,3.57,1,318.0,0.0,2.29,0.08,0.0
2020-07-06,870866,3.41,3.41,3.41,3.41,1,302.0,0.0,-4.48,-0.16,0.0
2020-07-09,870866,4.59,4.39,4.59,3.42,137,55703.0,34.31,28.74,0.98,0.05
2020-07-10,870866,4.59,3.91,4.59,3.91,71,29752.0,15.49,-10.93,-0.48,0.03
2020-07-13,870866,4.59,4.59,4.59,3.91,261,109468.0,17.39,17.39,0.68,0.09
2020-07-14,870866,3.39,3.39,3.39,3.39,4,1200.0,0.0,-26.14,-1.2,0.0
2020-07-20,870866,3.59,3.59,3.59,3.59,2,636.0,0.0,5.9,0.2,0.0
2020-07-21,870866,3.29,3.29,3.29,3.29,1,290.0,0.0,-8.36,-0.3,0.0
2020-08-06,870866,4.49,4.49,4.49,4.49,55,22550.0,0.0,36.47,1.2,0.02
2020-08-07,870866,3.47,3.47,3.47,3.47,2,616.0,0.0,-22.72,-1.02,0.0
2020-08-10,870866,3.69,3.69,3.69,3.69,1,330.0,0.0,6.34,0.22,0.0
2020-08-11,870866,3.44,3.69,3.69,3.44,401,132080.0,6.78,0.0,0.0,0.14
2020-08-13,870866,4.39,4.39,4.39,4.39,33,13200.0,0.0,18.97,0.7,0.01
2020-08-14,870866,4.39,4.39,4.39,4.39,10,4000.0,0.0,0.0,0.0,0.0
2020-08-17,870866,3.89,3.89,3.89,3.89,2,700.0,0.0,-11.39,-0.5,0.0
2020-08-18,870866,3.55,3.55,3.55,3.55,2,632.0,0.0,-8.74,-0.34,0.0
2020-08-20,870866,4.39,4.39,4.39,4.39,30,12000.0,0.0,23.66,0.84,0.01
2020-08-21,870866,3.64,4.39,4.39,3.64,31,12325.0,17.08,0.0,0.0,0.01
2020-08-24,870866,4.19,3.94,4.19,3.94,3,1090.0,5.69,-10.25,-0.45,0.0
2020-08-25,870866,3.74,3.69,3.74,3.69,2,665.0,1.27,-6.35,-0.25,0.0
2020-08-26,870866,4.19,4.19,4.19,4.19,4,1516.0,0.0,13.55,0.5,0.0
2020-09-02,870866,4.38,4.39,4.39,4.38,278,111153.0,0.24,4.77,0.2,0.1
2020-09-07,870866,4.4,4.4,4.4,4.4,60,23963.0,0.0,0.23,0.01,0.02
2020-09-08,870866,3.7,3.19,4.4,3.19,5,1596.0,27.5,-27.5,-1.21,0.0
2020-09-09,870866,4.08,4.39,4.39,4.08,52,20769.0,9.72,37.62,1.2,0.02
2020-09-10,870866,3.49,4.38,4.38,3.49,12,4699.0,20.27,-0.23,-0.01,0.0
2020-09-11,870866,2.89,3.5,4.38,2.89,3,960.0,34.02,-20.09,-0.88,0.0
2020-09-15,870866,4.31,4.39,4.39,3.29,4,1467.0,31.43,25.43,0.89,0.0
2020-09-16,870866,3.34,4.39,4.39,3.34,11,3659.0,23.92,0.0,0.0,0.0
2020-09-17,870866,3.89,4.39,4.39,3.89,3,1100.0,11.39,0.0,0.0,0.0
2020-10-13,870866,3.89,3.9,3.9,3.89,40,14012.0,0.23,-11.16,-0.49,0.01
2020-10-14,870866,4.39,4.39,4.39,4.39,1,400.0,0.0,12.56,0.49,0.0
2020-10-19,870866,3.89,3.89,3.89,3.89,7,2450.0,0.0,-11.39,-0.5,0.0
2020-10-20,870866,4.39,4.39,4.39,4.39,1,400.0,0.0,12.85,0.5,0.0
2020-11-16,870866,3.89,3.89,3.89,3.89,1,350.0,0.0,-11.39,-0.5,0.0
2020-11-24,870866,3.69,3.69,3.69,3.69,1,330.0,0.0,-5.14,-0.2,0.0
2020-11-25,870866,3.99,3.99,3.99,3.99,100,36000.0,0.0,8.13,0.3,0.04
2020-11-30,870866,4.09,4.09,4.09,4.09,30,11100.0,0.0,2.51,0.1,0.01
2020-12-21,870866,3.99,3.99,3.99,3.99,19,6840.0,0.0,-2.44,-0.1,0.01
2020-12-22,870866,4.09,2.29,4.09,2.29,201,74190.0,45.11,-42.61,-1.7,0.07
2020-12-23,870866,4.19,4.19,4.19,4.19,2001,266380.0,0.0,82.97,1.9,0.71
2021-01-06,870866,4.27,4.27,4.27,4.27,676,262256.0,0.0,1.91,0.08,0.24
2021-01-13,870866,4.29,4.29,4.29,4.29,6,2340.0,0.0,0.47,0.02,0.0
2021-01-15,870866,4.29,4.29,4.29,4.29,100,39000.0,0.0,0.0,0.0,0.04
2021-01-18,870866,4.29,4.39,4.39,4.29,201,78500.0,2.33,2.33,0.1,0.07
2021-01-20,870866,4.39,4.39,4.39,4.39,1,400.0,0.0,0.0,0.0,0.0
2021-01-21,870866,4.39,4.39,4.39,4.39,100,40000.0,0.0,0.0,0.0,0.04
2021-01-27,870866,4.29,4.29,4.29,4.29,30,11700.0,0.0,-2.28,-0.1,0.01
2021-02-01,870866,2.61,2.61,2.61,2.61,1,222.0,0.0,-39.16,-1.68,0.0
2021-02-02,870866,3.39,4.65,4.65,3.39,1004,157526.0,48.28,78.16,2.04,0.36
2021-02-05,870866,5.39,5.39,5.39,5.39,1,500.0,0.0,15.91,0.74,0.0
2021-02-10,870866,4.2,4.2,4.2,4.2,1,381.0,0.0,-22.08,-1.19,0.0
2021-02-18,870866,4.39,4.39,4.39,4.39,100,40000.0,0.0,4.52,0.19,0.04
2021-02-22,870866,4.39,4.39,4.39,4.39,200,80000.0,0.0,0.0,0.0,0.07
2021-02-25,870866,4.19,4.39,4.39,4.19,201,76400.0,4.56,0.0,0.0,0.07
2021-03-01,870866,4.19,4.19,4.19,4.19,117,44349.0,0.0,-4.56,-0.2,0.04
2021-03-02,870866,4.19,4.19,4.19,4.19,200,76000.0,0.0,0.0,0.0,0.07
2021-03-03,870866,4.19,4.19,4.19,4.19,200,76000.0,0.0,0.0,0.0,0.07
2021-03-04,870866,3.99,4.19,4.19,3.99,106,40166.0,4.77,0.0,0.0,0.04
2021-03-05,870866,3.99,3.99,3.99,3.99,1,360.0,0.0,-4.77,-0.2,0.0
2021-03-12,870866,4.18,4.19,4.19,4.18,396,150280.0,0.25,5.01,0.2,0.14
2021-03-16,870866,4.19,4.19,4.19,4.19,20,7600.0,0.0,0.0,0.0,0.01
2021-03-22,870866,4.19,4.19,4.19,4.19,238,90440.0,0.0,0.0,0.0,0.08
2021-03-23,870866,4.19,4.18,4.19,4.18,229,86685.0,0.24,-0.24,-0.01,0.08
2021-03-24,870866,4.19,4.19,4.19,4.19,1,380.0,0.0,0.24,0.01,0.0
2021-03-25,870866,3.9,3.91,3.91,3.89,891,312228.0,0.48,-6.68,-0.28,0.32
2021-03-26,870866,4.09,4.14,4.14,4.09,182,67590.0,1.28,5.88,0.23,0.06
2021-03-29,870866,4.15,4.18,4.18,4.15,100,37750.0,0.72,0.97,0.04,0.04
2021-03-30,870866,4.17,4.17,4.19,4.17,200,75750.0,0.48,-0.24,-0.01,0.07
2021-03-31,870866,4.14,4.14,4.14,4.09,461,171470.0,1.2,-0.72,-0.03,0.16
