日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-04-11,002862,14.74,16.08,16.08,14.74,55,88306.0,12.0,43.96,4.91,0.03
2017-04-12,002862,17.69,17.69,17.69,17.69,20,35380.0,0.0,10.01,1.61,0.01
2017-04-13,002862,19.46,19.46,19.46,19.46,35,68110.0,0.0,10.01,1.77,0.02
2017-04-14,002862,21.41,21.41,21.41,21.41,47,100627.0,0.0,10.02,1.95,0.02
2017-04-17,002862,23.55,23.55,23.55,23.55,72,169560.0,0.0,10.0,2.14,0.04
2017-04-18,002862,25.91,25.91,25.91,25.91,71,183961.0,0.0,10.02,2.36,0.04
2017-04-19,002862,28.5,28.5,28.5,28.5,164,467400.0,0.0,10.0,2.59,0.08
2017-04-20,002862,31.35,31.35,31.35,31.35,114,355853.0,0.0,10.0,2.85,0.06
2017-04-21,002862,34.49,34.49,34.49,34.49,1097,3783553.0,0.0,10.02,3.14,0.55
2017-04-24,002862,37.94,37.94,37.94,37.94,6069,23023926.0,0.0,10.0,3.45,3.03
2017-04-25,002862,39.03,39.13,40.66,38.71,114935,454913152.0,5.14,3.14,1.19,57.47
2017-04-26,002862,39.18,39.04,41.0,38.21,86066,341230992.0,7.13,-0.23,-0.09,43.03
2017-04-27,002862,39.02,42.36,42.94,38.82,103281,423572912.0,10.55,8.5,3.32,51.64
2017-04-28,002862,41.25,40.99,42.0,40.35,72592,298726160.0,3.9,-3.23,-1.37,36.3
2017-05-02,002862,40.9,40.54,41.6,39.72,42519,172316415.0,4.59,-1.1,-0.45,21.26
2017-05-03,002862,40.35,41.26,41.49,39.74,57943,236613193.0,4.32,1.78,0.72,28.97
2017-05-04,002862,40.66,40.47,41.49,38.6,50897,204377728.0,7.0,-1.91,-0.79,25.45
2017-05-05,002862,39.9,38.99,40.31,38.53,31763,125704189.0,4.4,-3.66,-1.48,15.88
2017-05-08,002862,38.51,38.83,39.8,38.08,23367,91257346.0,4.41,-0.41,-0.16,11.68
2017-05-09,002862,38.75,39.6,39.83,38.35,21707,85476425.0,3.81,1.98,0.77,10.85
2017-05-10,002862,39.3,38.48,39.78,38.4,23394,91163784.0,3.48,-2.83,-1.12,11.7
2017-05-11,002862,38.0,38.45,38.6,36.3,20994,79362282.0,5.98,-0.08,-0.03,10.5
2017-05-12,002862,38.4,38.46,38.8,37.52,15379,58746459.0,3.33,0.03,0.01,7.69
2017-05-15,002862,38.7,39.37,39.8,38.16,23156,90543513.0,4.26,2.37,0.91,11.58
2017-05-16,002862,39.25,40.13,40.23,38.0,22129,87398982.0,5.66,1.93,0.76,11.06
2017-05-17,002862,40.2,40.12,42.0,39.5,24176,97948380.0,6.23,-0.02,-0.01,12.09
2017-05-18,002862,39.44,40.69,41.06,39.21,21996,88907397.0,4.61,1.42,0.57,11.0
2017-05-19,002862,40.58,40.0,40.94,39.52,15918,63810692.0,3.49,-1.7,-0.69,7.96
2017-05-22,002862,39.98,37.5,40.17,36.98,23833,92096822.0,7.98,-6.25,-2.5,11.92
2017-05-23,002862,37.0,33.75,37.5,33.75,32895,114423045.0,10.0,-10.0,-3.75,16.45
2017-05-24,002862,33.5,34.02,34.28,33.0,12391,41749903.0,3.79,0.8,0.27,6.2
2017-05-25,002862,33.69,34.0,34.38,31.85,13845,46213584.0,7.44,-0.06,-0.02,6.92
2017-05-26,002862,33.82,34.37,35.1,33.0,11865,40575952.0,6.18,1.09,0.37,5.93
2017-05-31,002862,35.5,34.24,36.9,34.12,18041,64613259.0,8.09,-0.38,-0.13,9.02
2017-06-01,002862,33.89,32.44,33.98,32.15,13647,44988407.0,5.34,-5.26,-1.8,6.82
2017-06-02,002862,32.2,33.06,33.43,31.7,9583,31373054.0,5.33,1.91,0.62,4.79
2017-06-05,002862,33.98,33.62,34.2,33.3,9065,30614847.0,2.72,1.69,0.56,4.53
2017-06-06,002862,33.0,34.78,35.69,32.95,14351,49304953.0,8.15,3.45,1.16,7.18
2017-06-07,002862,34.5,35.72,36.2,34.32,17617,62628041.0,5.41,2.7,0.94,8.81
2017-06-08,002862,35.73,35.7,36.2,35.03,12681,45181735.0,3.28,-0.06,-0.02,6.34
