日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-02-21,301181,44.44,46.17,53.0,44.0,138444,654369184.0,22.36,14.71,5.92,64.88
2022-02-22,301181,42.99,49.07,55.89,42.3,145302,703435664.0,29.43,6.28,2.9,68.1
2022-02-23,301181,45.44,44.21,46.47,43.7,108514,487521632.0,5.64,-9.9,-4.86,50.86
2022-02-24,301181,43.33,41.35,44.75,40.58,78698,337225984.0,9.43,-6.47,-2.86,36.88
2022-02-25,301181,41.2,41.07,42.44,40.86,54016,225026116.0,3.82,-0.68,-0.28,25.32
2022-02-28,301181,40.85,39.3,40.85,38.98,50820,200374952.0,4.55,-4.31,-1.77,23.82
2022-03-01,301181,39.23,40.71,41.1,39.12,52059,209542311.0,5.04,3.59,1.41,24.4
2022-03-02,301181,40.0,40.18,40.39,39.38,36827,146377178.0,2.48,-1.3,-0.53,17.26
2022-03-03,301181,40.76,40.18,42.08,40.12,46031,188534724.0,4.88,0.0,0.0,21.57
2022-03-04,301181,39.4,40.54,40.78,39.2,42790,171256331.0,3.93,0.9,0.36,20.05
2022-03-07,301181,40.36,40.67,41.24,39.82,39091,158044014.0,3.5,0.32,0.13,18.32
2022-03-08,301181,40.01,38.14,40.24,37.78,35202,136168579.0,6.05,-6.22,-2.53,16.5
2022-03-09,301181,37.73,35.89,38.36,34.18,35250,128605098.0,10.96,-5.9,-2.25,16.52
2022-03-10,301181,36.87,35.88,37.0,35.58,27658,100345549.0,3.96,-0.03,-0.01,12.96
2022-03-11,301181,35.89,36.34,36.49,35.26,26289,94343044.0,3.43,1.28,0.46,12.32
2022-03-14,301181,35.39,34.59,36.0,34.58,20767,73505913.0,3.91,-4.82,-1.75,9.73
2022-03-15,301181,34.53,32.61,34.7,32.5,23748,80028467.0,6.36,-5.72,-1.98,11.13
2022-03-16,301181,33.29,33.09,33.29,31.6,22120,72185474.0,5.18,1.47,0.48,10.37
2022-03-17,301181,33.1,33.38,34.11,33.0,26597,89453775.0,3.35,0.88,0.29,12.47
2022-03-18,301181,33.03,33.88,34.07,33.02,21445,72257438.0,3.15,1.5,0.5,10.05
2022-03-21,301181,34.56,35.54,36.4,34.56,37611,133059403.0,5.43,4.9,1.66,17.63
2022-03-22,301181,34.73,34.75,35.23,34.1,24447,84772999.0,3.18,-2.22,-0.79,11.46
2022-03-23,301181,36.03,34.98,37.75,34.7,37456,134949944.0,8.78,0.66,0.23,17.55
2022-03-24,301181,34.02,33.81,34.9,33.74,27354,93480652.0,3.32,-3.34,-1.17,12.82
2022-03-25,301181,34.16,33.35,34.36,33.17,17847,60239378.0,3.52,-1.36,-0.46,8.36
2022-03-28,301181,33.16,32.84,33.84,32.7,12670,41889020.0,3.42,-1.53,-0.51,5.94
2022-03-29,301181,33.4,31.79,33.4,31.7,14699,47417005.0,5.18,-3.2,-1.05,6.89
2022-03-30,301181,31.93,32.32,32.43,31.47,14903,47706037.0,3.02,1.67,0.53,6.98
2022-03-31,301181,32.03,32.49,32.77,31.61,17195,55514207.0,3.59,0.53,0.17,8.06
