Stock ID,alpha,beta
000001,0.08988188109105082,0.4484735878020768
000002,-0.09335270278170674,0.5595989446727742
000006,0.14995116689424365,0.9133369078563383
000031,-0.004468868737383842,1.34018963571007
000032,-0.09502209194191272,1.2653413051580487
000039,-0.008441683929619062,0.37903220016147826
000061,0.017421200536509168,0.8924110141578353
000063,0.13891683029784946,0.866075687863648
000069,-0.060194166076106156,0.7354361869955678
000090,-0.03469301018163819,0.6019393055702471
000157,0.0247557939398522,0.40439888495799
000166,0.0371891865878068,0.7016011624298568
000402,-0.037467272392681925,0.6738681851198476
000404,0.12901270165553813,1.3795831118867068
000419,0.02533544463620276,1.455175375453089
000498,0.0053122327632192275,0.7755698789927262
000514,0.0004924889219450144,1.3368809808179618
000517,-0.009141309222354833,0.9662487307056615
000521,0.17315434259118917,0.8679604005727362
000528,0.18939923579068196,0.4686621757838391
000529,-0.06302956877759366,1.4777254115619314
000541,-0.043893246896739534,0.679583485323634
000551,0.02745199314663948,0.9725508489232961
000553,-0.021599391332383217,1.1508977738279687
000555,-0.02152454392659995,1.3824216936655083
000559,0.056475836981388125,0.6778640341564229
000560,0.13131537936295123,1.5710274452192996
000563,0.061256675282045654,1.1356576507496325
000592,0.10340652560408577,1.6622550708071773
000597,-0.0222549012205203,0.9947363905536108
000608,-0.08485419276464322,2.2473666948509976
000609,-0.3762020531675027,1.0153693532799568
000617,0.07166395190881454,0.8765238020345928
000623,0.029455188347959033,0.7479987818734898
000628,0.10642981663173752,1.359852019639913
000651,0.11238203302528171,0.2127011958639112
000652,-0.0007401371208277663,1.1918914900963067
000656,-0.02393915996435435,0.3626605887784883
000668,-0.26224394931096745,1.4887909404001534
000679,0.09689393699958392,1.046473839256076
000685,0.04901086778687476,0.6298095339494396
000686,0.018136530126360018,1.1893800149081335
000701,-0.09765436676467487,1.2560167269949958
000712,0.013143550708423195,1.3922383237995495
000718,-0.04017473980579572,0.8464942310365317
000728,0.04357148853578775,0.9393771219414964
000751,-0.08371552540915447,1.2888024615211353
000753,0.0355137689772666,1.4613696820564255
000758,0.01994606918039061,1.2089181315982316
000776,0.013893594979318559,0.6022603179856665
000783,0.050603175530929675,0.8298595413316253
000785,0.07502831225944553,1.1694311214666724
000797,-0.047247414287743456,1.686311160405314
000800,-0.03339734255568101,0.6460875910602005
000809,0.03793545486425122,0.7345640723232203
000811,-0.05640401325834124,1.1339431402840805
000821,-0.11348390739029271,1.3467544092218253
000828,-0.019461238342439242,0.7792821115750965
